id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
WEB-007,WEB,MSP Website Platform,Website design,Modern visual design,Feature Inventory,Inventory §3 p.5,Partially Implemented,Done,Done,Partial,Pending,,"The platform supplies the structure that shapes these - typed page architecture, ordered section blocks, proof and CTA sections, and health checks that fail a page with no CTA or proof. The visual design and the buyer-journey judgment behind a specific layout are human design work; no template gallery ships yet."
WEB-008,WEB,MSP Website Platform,Website design,MSP-specific UX,Feature Inventory,Inventory §3 p.5,Partially Implemented,Done,Done,Partial,Pending,,"The platform supplies the structure that shapes these - typed page architecture, ordered section blocks, proof and CTA sections, and health checks that fail a page with no CTA or proof. The visual design and the buyer-journey judgment behind a specific layout are human design work; no template gallery ships yet."
WEB-009,WEB,MSP Website Platform,Website design,Buyer-journey-oriented UX,Feature Inventory,Inventory §3 p.5,Partially Implemented,Done,Done,Partial,Pending,,"The platform supplies the structure that shapes these - typed page architecture, ordered section blocks, proof and CTA sections, and health checks that fail a page with no CTA or proof. The visual design and the buyer-journey judgment behind a specific layout are human design work; no template gallery ships yet."
WEB-010,WEB,MSP Website Platform,Website design,Conversion-oriented layouts,Feature Inventory,Inventory §3 p.5,Partially Implemented,Done,Done,Partial,Pending,,"The platform supplies the structure that shapes these - typed page architecture, ordered section blocks, proof and CTA sections, and health checks that fail a page with no CTA or proof. The visual design and the buyer-journey judgment behind a specific layout are human design work; no template gallery ships yet."
WEB-011,WEB,MSP Website Platform,Website design,Strategic navigation,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"The site itself: pages built from ordered section blocks, header/footer navigation (nestable), and conversion paths wired from CTA/offer sections to a form or booking page. Publishing is refused without a title and at least one visible section, so an empty URL cannot go live. Tested."
WEB-012,WEB,MSP Website Platform,Website design,Service-page architecture,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Typed page architecture: one site_pages model serves service, vertical, location, landing and campaign pages, each bound to its service line / vertical / location for targeting and reporting. Slug is globally unique (published pages share one public URL space) with collisions auto-suffixed. Tested."
WEB-013,WEB,MSP Website Platform,Website design,Industry or vertical page architecture,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Typed page architecture: one site_pages model serves service, vertical, location, landing and campaign pages, each bound to its service line / vertical / location for targeting and reporting. Slug is globally unique (published pages share one public URL space) with collisions auto-suffixed. Tested."
WEB-014,WEB,MSP Website Platform,Website design,Location-page architecture,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Typed page architecture: one site_pages model serves service, vertical, location, landing and campaign pages, each bound to its service line / vertical / location for targeting and reporting. Slug is globally unique (published pages share one public URL space) with collisions auto-suffixed. Tested."
WEB-015,WEB,MSP Website Platform,Website design,Landing pages,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Typed page architecture: one site_pages model serves service, vertical, location, landing and campaign pages, each bound to its service line / vertical / location for targeting and reporting. Slug is globally unique (published pages share one public URL space) with collisions auto-suffixed. Tested."
WEB-016,WEB,MSP Website Platform,Website design,Campaign landing pages,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Typed page architecture: one site_pages model serves service, vertical, location, landing and campaign pages, each bound to its service line / vertical / location for targeting and reporting. Slug is globally unique (published pages share one public URL space) with collisions auto-suffixed. Tested."
WEB-017,WEB,MSP Website Platform,Website conversion,Strategic CTAs,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"CTA and offer sections wired to the Stage 6 public forms (/f/{slug}) and Stage 10 booking pages (/b/{slug}) - contact, consultation and download forms are existing tested capture surfaces the page points at; bottom-of-funnel offers are an offer-type section. Tested."
WEB-018,WEB,MSP Website Platform,Website conversion,Book-a-call CTA,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"CTA and offer sections wired to the Stage 6 public forms (/f/{slug}) and Stage 10 booking pages (/b/{slug}) - contact, consultation and download forms are existing tested capture surfaces the page points at; bottom-of-funnel offers are an offer-type section. Tested."
WEB-019,WEB,MSP Website Platform,Website conversion,Contact forms,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"CTA and offer sections wired to the Stage 6 public forms (/f/{slug}) and Stage 10 booking pages (/b/{slug}) - contact, consultation and download forms are existing tested capture surfaces the page points at; bottom-of-funnel offers are an offer-type section. Tested."
WEB-020,WEB,MSP Website Platform,Website conversion,Consultation forms,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"CTA and offer sections wired to the Stage 6 public forms (/f/{slug}) and Stage 10 booking pages (/b/{slug}) - contact, consultation and download forms are existing tested capture surfaces the page points at; bottom-of-funnel offers are an offer-type section. Tested."
WEB-021,WEB,MSP Website Platform,Website conversion,Download forms,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"CTA and offer sections wired to the Stage 6 public forms (/f/{slug}) and Stage 10 booking pages (/b/{slug}) - contact, consultation and download forms are existing tested capture surfaces the page points at; bottom-of-funnel offers are an offer-type section. Tested."
WEB-022,WEB,MSP Website Platform,Website conversion,Lead magnets,Feature Inventory,Inventory §3 p.5,Partially Implemented,Done,Done,Partial,Pending,,Lead magnets are delivered as an offer/CTA section pointing at a download form (Stage 6); gated file delivery and per-asset download tracking are not built.
WEB-023,WEB,MSP Website Platform,Website conversion,Trust sections,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Trust, review, testimonial, client-logo, case-study and award blocks are section TYPES on any page (not bespoke pages), rendered publicly; the underlying review and case-study material comes from Stage 9 reputation and Stage 13 brand assets. Page health explicitly checks that a page carries third-party proof. Tested."
WEB-024,WEB,MSP Website Platform,Website conversion,Review sections,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Trust, review, testimonial, client-logo, case-study and award blocks are section TYPES on any page (not bespoke pages), rendered publicly; the underlying review and case-study material comes from Stage 9 reputation and Stage 13 brand assets. Page health explicitly checks that a page carries third-party proof. Tested."
WEB-025,WEB,MSP Website Platform,Website conversion,Testimonial sections,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Trust, review, testimonial, client-logo, case-study and award blocks are section TYPES on any page (not bespoke pages), rendered publicly; the underlying review and case-study material comes from Stage 9 reputation and Stage 13 brand assets. Page health explicitly checks that a page carries third-party proof. Tested."
WEB-026,WEB,MSP Website Platform,Website conversion,Client logo sections,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Trust, review, testimonial, client-logo, case-study and award blocks are section TYPES on any page (not bespoke pages), rendered publicly; the underlying review and case-study material comes from Stage 9 reputation and Stage 13 brand assets. Page health explicitly checks that a page carries third-party proof. Tested."
WEB-027,WEB,MSP Website Platform,Website conversion,Case-study sections,Feature Inventory,Inventory §3 p.5,Tested,Done,Done,Done,Pending,,"Trust, review, testimonial, client-logo, case-study and award blocks are section TYPES on any page (not bespoke pages), rendered publicly; the underlying review and case-study material comes from Stage 9 reputation and Stage 13 brand assets. Page health explicitly checks that a page carries third-party proof. Tested."
